"item","imdb","genre_id","genre"
"http://www.wikidata.org/entity/Q116678683","tt18163814","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q17150909","tt6448284","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q18611383","tt6448346","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q10510516","tt0212979","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q10640583","tt0057430","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q11574373","tt2069804","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q14955277","tt0239954","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q17500094","tt6448092","http://www.wikidata.org/entity/Q275934","tokusatsu"
"http://www.wikidata.org/entity/Q27536637","tt6450046","http://www.wikidata.org/entity/Q275934","tokusatsu"
"http://www.wikidata.org/entity/Q14955491","tt0040528","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q18740688","tt6447712","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q60968976","tt7400672","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q18170703","tt14986934","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q18740688","tt6447712","http://www.wikidata.org/entity/Q987831","donghua"
"http://www.wikidata.org/entity/Q116147037","tt22016156","http://www.wikidata.org/entity/Q846544","disaster film"
"http://www.wikidata.org/entity/Q115812510","tt11802992","http://www.wikidata.org/entity/Q842256","musical film"
"http://www.wikidata.org/entity/Q15907647","tt2779050","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q28868424","tt10443710","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q17001117","tt26250100","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q21646299","tt11379622","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q55444755","tt2504308","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q116147037","tt22016156","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q17150909","tt6448284","http://www.wikidata.org/entity/Q1200678","mystery film"
"http://www.wikidata.org/entity/Q4353356","tt1286151","http://www.wikidata.org/entity/Q1257444","film adaptation"
"http://www.wikidata.org/entity/Q55694951","tt0340628","http://www.wikidata.org/entity/Q1935609","propaganda film"
"http://www.wikidata.org/entity/Q18740688","tt6447712","http://www.wikidata.org/entity/Q2143665","children's film"
"http://www.wikidata.org/entity/Q120015381","tt17528660","http://www.wikidata.org/entity/Q2143665","children's film"
"http://www.wikidata.org/entity/Q27964614","tt5187816","http://www.wikidata.org/entity/Q2678111","action comedy film"
"http://www.wikidata.org/entity/Q100472321","tt7625514","http://www.wikidata.org/entity/Q15286013","comedy anime and manga"
"http://www.wikidata.org/entity/Q100472321","tt7625514","http://www.wikidata.org/entity/Q15428604","slice of life anime and manga"
"http://www.wikidata.org/entity/Q115812510","tt11802992","http://www.wikidata.org/entity/Q15637299","drama anime and manga"
"http://www.wikidata.org/entity/Q115812510","tt11802992","http://www.wikidata.org/entity/Q15637310","romance anime and manga"
"http://www.wikidata.org/entity/Q116678683","tt18163814","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q1053293","tt1650453","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q11400744","tt0304285","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q48755495","tt7702896","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q55391769","tt6340698","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q59726549","tt9552162","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q65172755","tt0031605","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q71271003","tt10403962","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q60987528","tt7019806","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q71271003","tt10403962","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q1053293","tt1650453","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q63967614","tt10127562","http://www.wikidata.org/entity/Q157394","fantasy film"
"http://www.wikidata.org/entity/Q4696478","tt0109057","http://www.wikidata.org/entity/Q20443008","dystopian film"
"http://www.wikidata.org/entity/Q37789259","tt7573426","http://www.wikidata.org/entity/Q20650540","anime film"
"http://www.wikidata.org/entity/Q24868108","tt0065543","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q86729085","tt11276530","http://www.wikidata.org/entity/Q1146335","teen film"
"http://www.wikidata.org/entity/Q30887729","tt0326724","http://www.wikidata.org/entity/Q508498","Mélo"
"http://www.wikidata.org/entity/Q22124114","tt0134663","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q4696478","tt0109057","http://www.wikidata.org/entity/Q4292083","mecha"
"http://www.wikidata.org/entity/Q4696478","tt0109057","http://www.wikidata.org/entity/Q5366020","science fiction anime and manga"
"http://www.wikidata.org/entity/Q4673479","tt13853586","http://www.wikidata.org/entity/Q3990883","action thriller"
"http://www.wikidata.org/entity/Q4741024","tt14019346","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q16057958","tt14188906","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q18809354","tt15164110","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q86751860","tt11433874","http://www.wikidata.org/entity/Q1107","anime"
"http://www.wikidata.org/entity/Q16057958","tt14188906","http://www.wikidata.org/entity/Q2678111","action comedy film"
"http://www.wikidata.org/entity/Q18026163","tt0133101","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q61057605","tt10594884","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q98807355","tt0044217","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q18602899","tt0363994","http://www.wikidata.org/entity/Q157394","fantasy film"
"http://www.wikidata.org/entity/Q48671806","tt1510667","http://www.wikidata.org/entity/Q157394","fantasy film"
"http://www.wikidata.org/entity/Q61788482","tt5838526","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q3707087","tt1113819","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q3753250","tt1407204","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q7132335","tt2322134","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q11396577","tt3035790","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q18026163","tt0133101","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q20643937","tt0241974","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q21869431","tt0014939","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q21869701","tt4695430","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q22973859","tt0130092","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q28130512","tt0128935","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q108862966","tt0323955","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q86751860","tt11433874","http://www.wikidata.org/entity/Q174526","cyberpunk"
"http://www.wikidata.org/entity/Q86751860","tt11433874","http://www.wikidata.org/entity/Q182015","thriller"
"http://www.wikidata.org/entity/Q4769900","tt0156289","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4777710","tt0214478","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4811865","tt0355224","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q5459888","tt0051122","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q10943132","tt0125493","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12979084","tt0366201","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q20643937","tt0241974","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q24692111","tt0444693","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q28180070","tt0260693","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q48777847","tt0027163","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q56488001","tt8302882","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q56604897","tt0236972","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q60738307","tt0443237","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q64939814","tt0357274","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q67189867","tt9647798","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q18602899","tt0363994","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q86751860","tt11433874","http://www.wikidata.org/entity/Q186424","detective fiction"
"http://www.wikidata.org/entity/Q60738502","tt0136392","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q79836821","tt0131709","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q4661342","tt0075618","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q19570720","tt1353978","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q86751860","tt11433874","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q4673447","tt0086848","http://www.wikidata.org/entity/Q2973201","political film"
"http://www.wikidata.org/entity/Q28691438","tt5684710","http://www.wikidata.org/entity/Q3072043","dance film"
"http://www.wikidata.org/entity/Q48674035","tt7994420","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q4682494","tt10127926","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q18026163","tt0133101","http://www.wikidata.org/entity/Q2096633","pirate film"
"http://www.wikidata.org/entity/Q86751860","tt11433874","http://www.wikidata.org/entity/Q471839","science fiction film"
"http://www.wikidata.org/entity/Q109361165","tt13167612","http://www.wikidata.org/entity/Q628165","road movie"
"http://www.wikidata.org/entity/Q19263883","tt3155242","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q19893112","tt2777548","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q106717037","tt0200271","http://www.wikidata.org/entity/Q12912091","fiction film"
"http://www.wikidata.org/entity/Q22973859","tt0130092","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q24807610","tt1579725","http://www.wikidata.org/entity/Q224700","comedy horror"
"http://www.wikidata.org/entity/Q20040746","tt0054311","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q20311376","tt10919164","http://www.wikidata.org/entity/Q842256","musical film"
"http://www.wikidata.org/entity/Q97725544","tt0045242","http://www.wikidata.org/entity/Q859369","comedy drama"
"http://www.wikidata.org/entity/Q17150380","tt14715886","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q77906062","tt10127302","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q4661297","tt0177500","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4680150","tt0085137","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4802632","tt6272646","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12914250","tt0372773","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12973513","tt0233222","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q15260449","tt2071466","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q15992516","tt0132533","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q18109943","tt1435463","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q20082241","tt3817188","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q26720656","tt5972412","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q60738289","tt9537032","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q64939842","tt0295874","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q2359326","tt1252523","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q3795258","tt0447376","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4661252","tt1633161","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4832496","tt15023616","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q21646019","tt0186798","http://www.wikidata.org/entity/Q130232","drama film"
